Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
Amazonuser,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 January 2023,Nice phone to get in exchange offer,Nice phone to go for if you get a good value of your old phone. Main point is the phone that has to be exchanged should be used to place the order else the verification fails. Could not buy another option because of this issue and jo one in Amazon also knows the same. Go for it if you get a good exchange value. As this is a top line phone so what to write. Just need to use it for some time for proper battery backup information.,Not Available,None
deepak,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 12 January 2023,Phone is good,"Phone is good but so many heating issue are their while using camera, 8Gen 1 having heating issue kindly solve with updates.",Not Available,None
Naveen,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 8 November 2022,Fog/condensation in primary rear camera when record video 1080p 60 fps or 4k 30/60 fps & heats up,"I have ordered this phone on 10 oct 22 with exchange my old phone & recv 11 oct 22 .mfg. - May 2022Pros- Disply superbSound quaity superbbCharging speed 0 to 100% in 20 miniute.superbbCons-When i turn on camera & record video after 2 to 3 miniute fog/ condensation appear in main primery rear camera...room ac tempreture 25c ..images & video blurr....when i stop recording  & close camera after 1 minute fog removes.. after that i try recoarding below fan speed full again fog appear ...& phone heats up quickly..I call amazon customer care for replacement they said they appoint technician he visit at your home and check the phone issue and after that if technician said this issue then they accept replacement..I said ok on schedule date and time technician not came & resechdule visit after 2 days..after 2 days technician  came & check the mobile camera Tecnician said your phone camera have fog appear issue when camera record video. He said he submit replacment request/ feedback.. i call amezon cuctomer care next day & ask replacment update but they reply the technician update status null/ resolved feedback..But i tell issue not resolved they appoint again new technician visit..after 2 days nobody came or call me for visit & visit automatic resechdule after 2 days..i call again customer care ..& tell issue then they agree and arrange replacement request 16 oct.,On 18 oct i have recv replacement phone ..mfg. Apr 2022old phone pickup by delivery boy & deliver me replacement mobile .. But the replaced phone have the same issue so i again call customer care & raised a complaint.  19 oct  they  initiate return/refund request..pickup date showing 20 oct.. but 20 oct no call/ msg from amzn delivery boy.. i again call customer care they again raise return request on 22 oct..& finally on 22 oct pickup succesfully compleated by delivery boy.. it reached their seller warehose on 26 oct.. i  call customer care  & ask for refund amount they said after 3 working days (exclude saturday & sunday) on 1 nov you have recv amount in credit card & exchange phone amount  recev in amazon pay balance.. on 2 nov i have not recv refund amt then i call customer care ..they said they initiate refund request amount will be credited by 7 nov. In credit card & exchange phone amount credit in 2 days in amazon pay balance..many days of contacting customer care and struggle i got the refund on 02 nov 2022.@ 11PM. in amazon pay 600 rs exchange phone amount (after deducting 13000 promotional exchange value)& on 03 nov 2022 i got refund my rest amount(after deducting 100 rs exchange service charge) in credit card.In this flagship phone i dont expect these kind of issue..I think seller sells defective mfg Apr 2022 & May 2022 peices in diwali sale..& Highly disappointed from technician visit service from amazon..","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/517Vdcoy7OL._SY88.jpg, https://m.media-amazon.com/images/I/61K7+C13JeL._SY88.jpg, https://m.media-amazon.com/images/I/711lLrcHhVL._SY88.jpg, https://m.media-amazon.com/images/I/71cicd06UiL._SY88.jpg, https://m.media-amazon.com/images/I/517Vdcoy7OL._SY88.jpg, https://m.media-amazon.com/images/I/61K7+C13JeL._SY88.jpg, https://m.media-amazon.com/images/I/711lLrcHhVL._SY88.jpg, https://m.media-amazon.com/images/I/71cicd06UiL._SY88.jpg",10 people found this helpful
Pagadavarapu Dileep,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 27 December 2022,It looks very decent in hands and like professional look,In my two days of use1. In normal use of mobile it consumed 40% of battery in 2hrs.2. Camera is good3. Display excellent in over 60% of brightness.4. Sound is awesome5. Refresh rate is goodOver all its best in 40-50k,Not Available,None
Maitree,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 October 2022,Brilliant phone crippled down by heating,"Been using this phone for 7 days now. My review during this breif period are as below:1. Display: The best out there. Nothing can get better than QHD+, 2K, 120Hz LTPO, Dolby vision, HDR10+ display. Its vibrant however the QHD+ drains more battery. FHD+ resolution isn't bad either. So I have set for FHD+ and during OTT consumption I change to QHD+.2. Speakers: Tuned by Harman Kardon, it's not the loudest but the quality of the output is great. You can feel the difference when paired with any earphones.3. Processor: The hottest processor by Qualcomm 😁😁. Made by Samsung, this processor has turned the fortunes of Qualcomm. Since the performance is not tuned down, so the processor tends to get warm with normal usage and hot with heavy usage. Xiaomi need to push OTA to limit the processor otherwise we can cook omlette on this during summers.4. Cameras: Triple 50MP set up delivers exceptionally well photos. Many people are getting fog issue in the camera. I haven't got this. I have tried recording 4k @30 and 60fps and 8k @24fps both in indoors as well as outdoors. No such issue found. Selfie is least used in my phone so can't really comment on that.5. Software: I have been using MiUI since 2018 and I really adapt to the UI of any phone. As Xiaomi has promised 3 yrs of Android update and 4 yrs of security updates so the phone will go till Android 15. That's a good sign.6. Charger: The 120W charger is heavy. But I have not used boost charger. I use normal charging which is quite fast. Also I use 22.5W mi charger for better battery life.7. Battery life: First it was giving around 5hrs of SOT. Then it increased to 7hrs. Actually the phone is adapting itself. So the SOT will increase after few usage. Also I'm using this as my secondary phone as of now.8. Finger print is slow. And I think the area for fingerprint is also bit smaller.Bought this after exchanging my favourite Redmi K20 pro @37000. At that price I felt I should give it a try. Earlier thought of Samsung S22+ but my budget was upto 50k. So I could not stretch myself upto that. Will update more when I use the phone extensively.",Not Available,35 people found this helpful
Gobind,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 November 2022,Really great phone at 43K,"Ok I am giving this review about the phone after my normal day to day use of 20+ days.1st of all let's talk about the FOG issue. My unit had a FOG issue when it arrived and some people said that updating it to latest MIUI 13.0.9 is fixing the FOG issue but it didn't happen on my phone. After 8 days I switched to EU ROM and the fog issue is not there anymore. Created 15 mins. 4K 60 FPS video without any issue. But the FOG issue is a hardware problem so changing a rom simply eliminating the problem is completely out of my mind and some people also said that their fog issue disappeared after updating to official 13.0.9 so I guess the Fog issue will disappear automatically once you use your phone for 10+ days. That's when Mine went away and I used the camera only 2 times for creating 4k 60 fps videos of 3-4 mins. for ofcourse fog issue testing purposes.Now the Battery life: Screenshot is given with this review about how is this phone's battery life on daily basis with normal usage and No gaming sessions on EU ROM which is normal for this kind of flagship phones.Heating Issue: I never encountered any heating issues with my phone on official 13.0.9. Same goes with EU rom. ialways sit below or on 30° CUntil a better official update comes, this phone is strictly for those who knows how to flash a rom and can spare some time on customising their phone. If you are a guy who only sticks with official updates and roms then stay away for now.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51XLohUFc5L._SY88.jpg, https://m.media-amazon.com/images/I/51XLohUFc5L._SY88.jpg",14 people found this helpful
vandan,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 January 2023,All good except battery life,If you want many background process running then this mobile is not for you.If no then all other features are good.,Not Available,One person found this helpful
Mahesh pandya,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 January 2023,Best phone ever,"Phone every thing ohk. Camera picture quality super , battery life very poor, every time Cary on charger,",Not Available,None
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 4 January 2023,According to price not a good deal,Battery is not good... Drains quickly... Front camera should have been improved... Not much Impressive,Not Available,None
Placeholder,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 May 2022,Awesome mobile,"Lets review of this mobile by using 30days1.  Display - fhd and qhd option available here and 60,90,120fps option available,pure smooth curved display,you always happy with display if you buy this mobile its his best highlights and really great display like samsung flagship mobile display10 out of 10 for display2. Processor - everyone know how powerful 8gen1 is but real problem on this cpu is heating. But i found his solution now my temperature on heavy usage never gone more then 40°c and on normal usage below 35°c. i get this solution after use 10days mobile , you can dm me at telegram @pk320 or join the official group of mi 12 pro at telegram for the heating solution now no more heating issue or battery drain issue9 out of 103. Battery - 4600mhz ist 10days its decreasimg like a hell,mobile heats and battery deain even in normal usage like watch yt , WhatsApp , telegramBut finnally i get solution no more issue nowBefore 14%/h on normal usage ,but now 9%/h means 10h+ screen on time.I also share screenshot of my battery usage after do some important settings9 out of 104. Charging - 120w charging is good,but you forget your mobile for 15-20minute ,because if we use mobile with charging then its charging speed decrease to 18w , don't know why may be fix in ist updates ,but if we don't use then its charge very fast take upto 20-30minute for full charge9 out of 105. Camera - 50,50,50mp but i don't want to say nothing about it because iam not much use camera and not have proper knowledge of pictures quality but its better then all mobile under 60kFront camera need liitle improvement9 out of 106. Look - yah! The thing you love this mobile is his look ,too beautiful mobile ,well its 6.73inch screen but didn't feel we using big screen and weight management is too good,camera design ,display design and back all thing make it so beautiful10 out of 107. Ui - miui-; personally not like it,but its way much better then 30k mi mobile miui it have less bug and more premium but i love custom rom in mi mobile so waiting for custom romWe can easily lock and unlock bootloader without any warranty issue8 out of 10Extra feature - dual speaker,good back cover,ram and storage is latest and fast,ir blaster, notification light,type c to 3.5mm in box ,good custom rom support,wifi 6 , Bluetooth 5.2 and solid victus glass in front and gorila glass in back (buy screen firm or guard important)Cons. - 1. No 3.5mm jack2. No screen protector pre applied No more issue i found on this mobileIf you want a premium mobile under 53k then this is great mobileNever buy iqoo 9 pro (ui is worst and no custom rom support)Everything is top no doubt great mobile at his price don't waste time to find a best mobile under 50k buy it today and i honestly say you never disappointed with this purchase. 100% recommendedSome people not buy because of heating issue or somebody review very bad means he say about software bug here in review but these problem can solved easily by software update and custom romHeating issue finnally solved you can join official group at telegram or can dm me also no more battery drain or heating issueIam very happy with my purchaseI also buy mi pad 5 with it also a great tab but wifi only ok buy i will keep updated my review if i found good or wrong thingsIts not paid review genuie review after using it for 30days ok thnx","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/41sSqF3jV4L._SY88.jpg, https://m.media-amazon.com/images/I/41sSqF3jV4L._SY88.jpg",18 people found this helpful
